,Node,VRF,Network,Next_Hop,Next_Hop_IP,Next_Hop_Interface,Protocol,Metric,Admin_Distance,Tag
0,border11,default,10.0.0.2/32,core01,10.0.0.33,dynamic,ospfE2,20,110,
1,core02,default,10.0.0.30/32,,AUTO/NONE(-1l),FastEthernet0/0,local,0,0,
2,border12,default,10.0.0.32/30,border11,10.0.0.41,dynamic,ospf,2,110,
3,border12,default,10.0.0.2/32,core02,10.0.0.37,dynamic,ospfE2,20,110,
4,border11,default,10.0.0.34/32,,AUTO/NONE(-1l),FastEthernet1/0,local,0,0,
5,border21,default,10.0.0.0/24,border11,10.0.1.9,dynamic,bgp,0,20,
6,border21,default,10.0.1.10/32,,AUTO/NONE(-1l),FastEthernet1/1,local,0,0,
7,border11,default,10.0.1.9/32,,AUTO/NONE(-1l),FastEthernet1/1,local,0,0,
8,border01,default,10.0.0.21/32,,AUTO/NONE(-1l),FastEthernet1/0,local,0,0,
9,core02,default,10.0.0.44/30,border12,10.0.0.38,dynamic,ospfE2,20,110,
10,border01,default,10.0.0.18/32,,AUTO/NONE(-1l),FastEthernet0/0,local,0,0,
11,core02,default,10.0.0.16/30,border01,10.0.0.25,dynamic,ospfE2,20,110,
12,core01,default,10.0.1.8/30,border11,10.0.0.34,dynamic,ospfE2,20,110,
13,border11,default,10.0.0.44/30,border12,10.0.0.42,dynamic,ospfE2,20,110,
14,border12,default,10.0.0.20/30,border11,10.0.0.41,dynamic,ospfIA,3,110,
15,border21,default,10.0.0.0/16,border11,10.0.1.9,dynamic,bgp,0,20,
16,border01,default,10.0.0.4/32,core01,10.0.0.22,dynamic,ospfE2,20,110,
17,border12,default,10.0.0.0/16,,AUTO/NONE(-1l),null_interface,static,0,1,
18,border21,default,10.0.1.12/30,,AUTO/NONE(-1l),FastEthernet1/0,connected,0,0,
19,border01,default,10.0.1.0/24,border21,10.0.1.10,dynamic,ibgp,0,200,
20,border01,default,10.0.0.32/30,core01,10.0.0.22,dynamic,ospfIA,2,110,
21,border11,default,10.0.0.16/30,core01,10.0.0.33,dynamic,ospfE2,20,110,
22,core02,default,10.0.0.32/30,border12,10.0.0.38,dynamic,ospf,3,110,
23,core01,default,10.0.0.44/30,core02,10.0.0.30,dynamic,ospfE2,20,110,
24,border21,default,10.0.1.8/30,,AUTO/NONE(-1l),FastEthernet1/1,connected,0,0,
25,border21,default,10.0.1.14/32,,AUTO/NONE(-1l),FastEthernet1/0,local,0,0,
26,core01,default,10.0.0.36/30,border11,10.0.0.34,dynamic,ospf,3,110,
27,core02,default,10.0.0.3/32,,AUTO/NONE(-1l),Loopback0,connected,0,0,
28,border01,default,10.0.0.16/30,,AUTO/NONE(-1l),FastEthernet0/0,connected,0,0,
29,border11,default,10.0.0.32/30,,AUTO/NONE(-1l),FastEthernet1/0,connected,0,0,
30,border12,default,10.0.0.16/30,core02,10.0.0.37,dynamic,ospfE2,20,110,
31,core02,default,10.0.0.4/32,border12,10.0.0.38,dynamic,ospfE2,20,110,
32,core01,default,10.0.0.33/32,,AUTO/NONE(-1l),FastEthernet1/1,local,0,0,
33,border12,default,10.0.0.5/32,,AUTO/NONE(-1l),Loopback0,connected,0,0,
